Date,Month,FileOrigin,Description,Amount,Category
2024-08-01,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-83.35,Shopping
2024-08-01,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-6.65,Shopping
2024-08-01,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,7.40,Transportation
2024-08-01,2024-08,Monzo Joint August,OVO Energy Ltd         Bristol       GBR,-180.66,Utilities & Bills
2024-08-01,2024-08,Monzo Joint August,J and R Kiosk          London        GBR,-1.30,eating_out
2024-08-02,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*7W3ID08B5  AMAZON.CO.UK,170.66,Shopping
2024-08-02,2024-08,Amex Joint JulyOctober,TRADEINN RETAL SERVICES CELRA,128.25,Shopping
2024-08-02,2024-08,Amex Joint JulyOctober,ZETTLE *MATT SUGARPANTS LONDON,3.00,Shopping
2024-08-02,2024-08,Monzo Lara Flex August,PPOINT_*CU CONVENIENCE London        GBR,-24.98,Shopping
2024-08-02,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-10.95,Shopping
2024-08-02,2024-08,Amex Joint JulyOctober,AMAZON PRIME*266YX2JG5  AMZN.CO.UK/PM,8.99,Subscriptions
2024-08-02,2024-08,Amex Joint JulyOctober,HUMAN FOREST            LONDON,1.00,Transportation
2024-08-02,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,7.40,Transportation
2024-08-02,2024-08,Monzo Joint August,J and R Kiosk          London        GBR,-1.30,eating_out
2024-08-02,2024-08,Amex Joint JulyOctober,J and R Kiosk           London,1.30,eating_out
2024-08-03,2024-08,Amex Joint JulyOctober,OPENAI *CHATGPT SUBSCR  SAN FRANCISCO,19.45,Subscriptions
2024-08-03,2024-08,Amex Joint JulyOctober,LIME*RIDE FZY2          LONDON,3.77,Transportation
2024-08-03,2024-08,Amex Joint JulyOctober,Crouch End Greens LTD   London,2.88,eating_out
2024-08-03,2024-08,Amex Joint JulyOctober,GAIL'S CROUCH END       LONDON,8.80,eating_out
2024-08-03,2024-08,Amex Joint JulyOctober,GAIL'S CROUCH END       LONDON,14.70,eating_out
2024-08-04,2024-08,Amex Joint JulyOctober,BOOTS THE CHEMIST       LONDON,3.50,Personal Care
2024-08-04,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*206BM6175  AMAZON.CO.UK,5.03,Shopping
2024-08-04,2024-08,Amex Joint JulyOctober,LIME*PASS FZY2          LONDON,36.99,Transportation
2024-08-04,2024-08,Amex Joint JulyOctober,TRAINLINE trainline     LONDON,21.10,Transportation
2024-08-04,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,3.90,eating_out
2024-08-04,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,15.20,eating_out
2024-08-04,2024-08,Monzo Nicholas Flex JulyOctober,KEMSING PREMIER        SEVENOAKS     GBR,-4.27,eating_out
2024-08-04,2024-08,Monzo Nicholas Flex JulyOctober,Kemsing News+Wine      Sevenoaks     GBR,-5.98,eating_out
2024-08-05,2024-08,Monzo Joint August,Savings,100.00,Moving Money
2024-08-05,2024-08,Monzo Joint August,Savings,431.00,Moving Money
2024-08-05,2024-08,Monzo Joint August,AMERICAN EXP 3773,-431.53,Shopping
2024-08-05,2024-08,Amex Joint JulyOctober,PAYMENT RECEIVED - THANK YOU,-431.53,Shopping
2024-08-05,2024-08,Monzo Nicholas Flex JulyOctober,BUY 2 SAVE (GG) LTD    LONDON        GBR,-72.11,Shopping
2024-08-05,2024-08,Monzo Joint August,VIRGIN MEDIA PYMTS E15 READING       GBR,-28.83,Utilities & Bills
2024-08-05,2024-08,Amex Joint JulyOctober,J and R Kiosk           London,1.30,eating_out
2024-08-06,2024-08,Monzo Joint August,General,-25.00,Shopping
2024-08-06,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*9Z8Q42MN5  AMAZON.CO.UK,31.24,Shopping
2024-08-06,2024-08,Monzo Joint August,Spotify                London        GBR,-19.99,Subscriptions
2024-08-06,2024-08,Amex Joint JulyOctober,WAITROSE CROUCH END     CROUCH END,9.48,groceries
2024-08-07,2024-08,Amex Joint JulyOctober,Crouch End Greens LTD   London,14.90,eating_out
2024-08-07,2024-08,Amex Joint JulyOctober,GAUCHO COVENT GARDEN 8- LONDON,323.18,eating_out
2024-08-08,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-13.59,Shopping
2024-08-08,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-6.53,Shopping
2024-08-08,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-5.36,Shopping
2024-08-08,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-12.09,Shopping
2024-08-08,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-12.00,Shopping
2024-08-08,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-26.70,Shopping
2024-08-08,2024-08,Monzo Nicholas Flex JulyOctober,PPOINT_*CU CONVENIENCE London        GBR,-1.99,Shopping
2024-08-08,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.70,Transportation
2024-08-08,2024-08,Amex Joint JulyOctober,WATERLOO                LONDON,14.00,Transportation
2024-08-08,2024-08,Amex Joint JulyOctober,J and R Kiosk           London,1.30,eating_out
2024-08-08,2024-08,Amex Joint JulyOctober,MARKS AND SPENCER WATER LONDON,10.75,groceries
2024-08-08,2024-08,Amex Joint JulyOctober,SAINSBURY'S SPRMRKTS LT LONDON,4.35,groceries
2024-08-09,2024-08,Amex Joint JulyOctober,ZETTLE *LEIGH BREMNER   MILL HILL EAS,5.00,Shopping
2024-08-09,2024-08,Amex Joint JulyOctober,"DISNEY PLUS             HAMMERSMITH, LO",7.99,Subscriptions
2024-08-09,2024-08,Amex Joint JulyOctober,LIME*PASS FZY2          LONDON,36.99,Transportation
2024-08-09,2024-08,Amex Joint JulyOctober,LIME*PASS X23Q          LONDON,36.99,Transportation
2024-08-09,2024-08,Amex Joint JulyOctober,LIME*RIDE FZY2          LONDON,8.41,Transportation
2024-08-09,2024-08,Amex Joint JulyOctober,LIME*RIDE X23Q          LONDON,8.41,Transportation
2024-08-09,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.00,Transportation
2024-08-09,2024-08,Monzo Joint August,CHINATOWN BAKERY       LONDON WC2H   GBR,-2.50,eating_out
2024-08-09,2024-08,Amex Joint JulyOctober,Bun House Chinatown     London,50.66,eating_out
2024-08-09,2024-08,Amex Joint JulyOctober,J and R Kiosk           London,1.30,eating_out
2024-08-09,2024-08,Amex Joint JulyOctober,POPHAMS HACKNEY         London,8.00,eating_out
2024-08-09,2024-08,Amex Joint JulyOctober,XING LONG MEN CHINATOWN LONDON,1.50,eating_out
2024-08-09,2024-08,Amex Joint JulyOctober,XING LONG MEN CHINATOWN LONDON,29.78,eating_out
2024-08-09,2024-08,Monzo Nicholas Flex JulyOctober,Tianfu                 London        GBR,-7.49,eating_out
2024-08-09,2024-08,Monzo Joint August,SAINSBURYS- FETTER LAN LONDON        GBR,-2.85,groceries
2024-08-10,2024-08,Amex Joint JulyOctober,AMAZON.CO.UK*XT5HF46Z5  AMAZON.CO.UK,35.99,Shopping
2024-08-10,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*318II8S45  AMAZON.CO.UK,9.99,Shopping
2024-08-10,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*F24PG91A5  AMAZON.CO.UK,29.80,Shopping
2024-08-10,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*H86E89L15  AMAZON.CO.UK,4.69,Shopping
2024-08-10,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*TB9LN0OX5  AMAZON.CO.UK,7.99,Shopping
2024-08-10,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*ZY2RH7CB5  AMAZON.CO.UK,50.00,Shopping
2024-08-10,2024-08,Amex Joint JulyOctober,LGL LTD                 GUERNSEY,27.98,Shopping
2024-08-10,2024-08,Monzo Joint August,TFL TRAVEL CH\VICTORIA STREET\TFL.GOV.UK/CP\SW1H 0TL     GBR,-3.00,Transportation
2024-08-10,2024-08,Monzo Joint August,GAILS - CROUCH END     LONDON        GBR,-19.80,eating_out
2024-08-10,2024-08,Monzo Joint August,GAILS - CROUCH END     LONDON        GBR,-2.95,eating_out
2024-08-10,2024-08,Monzo Lara Flex August,CLOCKTOWER GREENS      LONDON        GBR,-7.88,eating_out
2024-08-10,2024-08,Amex Joint JulyOctober,WAITROSE CROUCH END     CROUCH END,3.29,groceries
2024-08-11,2024-08,Amex Joint JulyOctober,ETSY UK                 LONDON,28.00,Shopping
2024-08-11,2024-08,Amex Joint JulyOctober,Wholesale Flowers Natio Buntingford,10.00,Shopping
2024-08-11,2024-08,Monzo Nicholas Flex JulyOctober,CLR*hartleyandnoble.co Higham Ferrer GBR,-149.99,Shopping
2024-08-11,2024-08,Amex Joint JulyOctober,LIME*RIDE FZY2          LONDON,4.83,Transportation
2024-08-11,2024-08,Amex Joint JulyOctober,COFFEENERD              TOOWONG,48.00,eating_out
2024-08-11,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,8.00,eating_out
2024-08-11,2024-08,Amex Joint JulyOctober,POPHAMS HACKNEY         London,25.20,eating_out
2024-08-11,2024-08,Monzo Nicholas Flex JulyOctober,LS The Wells Tavern    London        GBR,-6.40,eating_out
2024-08-12,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*EO4CO3EV5  AMAZON.CO.UK,19.99,Shopping
2024-08-12,2024-08,Amex Joint JulyOctober,ZETTLE *K ISMAEL        LONDON,3.00,Shopping
2024-08-12,2024-08,Monzo Lara Flex August,MGP-VINTED\109 Kesperry House\London\SE13XB       GBR,13.59,Shopping
2024-08-12,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.00,Transportation
2024-08-12,2024-08,Amex Joint JulyOctober,POST OFFICE  GRAYS INN  LONDON,9.50,Utilities & Bills
2024-08-12,2024-08,Amex Joint JulyOctober,1014 Grays Inn Road     London,1.49,eating_out
2024-08-12,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,3.90,eating_out
2024-08-12,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,15.20,eating_out
2024-08-12,2024-08,Amex Joint JulyOctober,M&S MUSWELL HILL        LONDON,6.20,groceries
2024-08-13,2024-08,Monzo Joint August,Savings,140.00,Moving Money
2024-08-13,2024-08,Monzo Joint August,Savings,8.00,Moving Money
2024-08-13,2024-08,Monzo Joint August,Savings,-150.00,Moving Money
2024-08-13,2024-08,Monzo Joint August,Savings,150.00,Moving Money
2024-08-13,2024-08,Monzo Joint August,Transfers,-140.00,Transfers
2024-08-13,2024-08,Monzo Joint August,Transfers,-8.00,Transfers
2024-08-13,2024-08,Monzo Joint August,Transfers,150.00,Transfers
2024-08-13,2024-08,Monzo Joint August,Transfers,-150.00,Transfers
2024-08-13,2024-08,Amex Joint JulyOctober,BOLT                    LONDON,22.60,Transportation
2024-08-13,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.70,Transportation
2024-08-13,2024-08,Amex Joint JulyOctober,DELIVEROO               LONDON,59.08,eating_out
2024-08-13,2024-08,Amex Joint JulyOctober,THE JAR - HEALTHY VENDI LONDON,2.99,eating_out
2024-08-13,2024-08,Amex Joint JulyOctober,THE JAR - HEALTHY VENDI LONDON,8.97,eating_out
2024-08-13,2024-08,Amex Joint JulyOctober,SAINSBURY'S SPRMRKTS LT LONDON,4.20,groceries
2024-08-14,2024-08,Amex Joint JulyOctober,BOLT                    LONDON,16.80,Transportation
2024-08-14,2024-08,Amex Joint JulyOctober,LIME*PASS FZY2          LONDON,36.99,Transportation
2024-08-14,2024-08,Amex Joint JulyOctober,LIME*PASS X23Q          LONDON,36.99,Transportation
2024-08-14,2024-08,Amex Joint JulyOctober,LIME*RIDE FZY2          LONDON,3.77,Transportation
2024-08-14,2024-08,Amex Joint JulyOctober,LIME*RIDE X23Q          LONDON,0.30,Transportation
2024-08-14,2024-08,Amex Joint JulyOctober,LIME*RIDE X23Q          LONDON,3.31,Transportation
2024-08-14,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.70,Transportation
2024-08-14,2024-08,Amex Joint JulyOctober,DELIVEROO               LONDON,110.78,eating_out
2024-08-14,2024-08,Amex Joint JulyOctober,THE JAR - HEALTHY VENDI LONDON,1.69,eating_out
2024-08-14,2024-08,Amex Joint JulyOctober,THE JAR - HEALTHY VENDI LONDON,1.69,eating_out
2024-08-14,2024-08,Amex Joint JulyOctober,THE JAR - HEALTHY VENDI LONDON,2.99,eating_out
2024-08-14,2024-08,Amex Joint JulyOctober,THE JAR - HEALTHY VENDI LONDON,3.38,eating_out
2024-08-14,2024-08,Amex Joint JulyOctober,THE JAR - HEALTHY VENDI LONDON,4.68,eating_out
2024-08-14,2024-08,Amex Joint JulyOctober,M&S CROUCH END SIMPLY F LONDON,39.62,groceries
2024-08-15,2024-08,Amex Joint JulyOctober,Morris's of Bond Street London,26.00,Shopping
2024-08-15,2024-08,Monzo Lara Flex August,Wetransfer Bb2119b7,-11.00,Shopping
2024-08-15,2024-08,Monzo Joint August,TfL Travel Charge      TFL.gov.uk/CP GBR,-3.70,Transportation
2024-08-15,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.70,Transportation
2024-08-15,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,3.90,eating_out
2024-08-15,2024-08,Amex Joint JulyOctober,JOLENE HORNSEY ROAD (BA London,15.20,eating_out
2024-08-16,2024-08,Monzo Nicholas Flex JulyOctober,VMS Sally Lunns House  BATH          GBR,-58.74,Miscellaneous
2024-08-16,2024-08,Amex Joint JulyOctober,LONDON CAMERA EXCHANGE  BATH,14.99,Shopping
2024-08-16,2024-08,Monzo Lara Flex August,Broadway Cleaners       GREAT BRITAI GBR,-17.95,Shopping
2024-08-16,2024-08,Monzo Lara Flex August,Zettle_*James Theory   Bath          GBR,-3.00,Shopping
2024-08-16,2024-08,Amex Joint JulyOctober,FIRST GREATER WESTERN   SWINDON,6.80,Transportation
2024-08-16,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.00,Transportation
2024-08-16,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.00,Transportation
2024-08-16,2024-08,Monzo Nicholas Flex JulyOctober,Human Forest,-5.00,Transportation
2024-08-16,2024-08,Monzo Nicholas Flex JulyOctober,Human Forest,5.00,Transportation
2024-08-16,2024-08,Monzo Nicholas Flex JulyOctober,Human Forest,-1.90,Transportation
2024-08-17,2024-08,Monzo Joint August,Savings,100.00,Moving Money
2024-08-17,2024-08,Monzo Joint August,Savings,9.00,Moving Money
2024-08-17,2024-08,Amex Joint JulyOctober,BOOTS THE CHEMIST       BATH,3.40,Personal Care
2024-08-17,2024-08,Amex Joint JulyOctober,BOOTS THE CHEMIST       BATH,5.10,Personal Care
2024-08-17,2024-08,Amex Joint JulyOctober,BOOTS THE CHEMIST       BATH,27.99,Personal Care
2024-08-17,2024-08,Monzo Joint August,APPLE.COM/BILL         APPLE.COM/BIL IRL,-8.99,Shopping
2024-08-17,2024-08,Amex Joint JulyOctober,APPLE.COM/BILL          HOLLYHILL,19.99,Shopping
2024-08-17,2024-08,Amex Joint JulyOctober,WATERSTONES             BATH,8.99,Shopping
2024-08-17,2024-08,Monzo Lara Flex August,Zettle_*Druces Pressed Failand       GBR,-4.00,Shopping
2024-08-17,2024-08,Monzo Joint August,EE TOPUP  VESTA        EE.CO.UK      GBR,-10.00,Utilities & Bills
2024-08-17,2024-08,Monzo Joint August,EE TOPUP  VESTA        EE.CO.UK      GBR,-9.00,Utilities & Bills
2024-08-17,2024-08,Amex Joint JulyOctober,Upstairs at Landrace    Bath,20.20,eating_out
2024-08-17,2024-08,Amex Joint JulyOctober,Upstairs at Landrace    Bath,56.10,eating_out
2024-08-17,2024-08,Amex Joint JulyOctober,ZETTLE *AVELLINO_S ITAL BATH,3.00,eating_out
2024-08-17,2024-08,Monzo Joint August,WAITROSE BA15AL 1      BATH          GBR,-80.00,groceries
2024-08-17,2024-08,Amex Joint JulyOctober,WAITROSE BATH           BATH,20.13,groceries
2024-08-18,2024-08,Monzo Lara Flex August,Nintendo,-10.99,Entertainment
2024-08-18,2024-08,Monzo Lara Flex August,Nintendo,-12.99,Entertainment
2024-08-18,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*EE85V6S35  AMAZON.CO.UK,33.29,Shopping
2024-08-18,2024-08,Amex Joint JulyOctober,ETSY UK                 LONDON,20.34,Shopping
2024-08-18,2024-08,Amex Joint JulyOctober,TOAST UK                LONDON,59.00,Shopping
2024-08-18,2024-08,Monzo Nicholas Flex JulyOctober,Same Same But Differen Bath          GBR,-17.16,Uncategorized
2024-08-18,2024-08,Amex Joint JulyOctober,Bath Bun Tea Shoppe     Bath,18.70,eating_out
2024-08-19,2024-08,Amex Joint JulyOctober,THERMAE BATH SPA        BATH,5.00,Entertainment
2024-08-19,2024-08,Amex Joint JulyOctober,THERMAE BATH SPA        BATH,82.00,Entertainment
2024-08-19,2024-08,Amex Joint JulyOctober,JIGSAW BATH 006         BATH,52.00,Shopping
2024-08-19,2024-08,Monzo Lara Flex August,Route one              Bath          GBR,-70.00,Shopping
2024-08-19,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-9.03,Shopping
2024-08-19,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-9.90,Shopping
2024-08-19,2024-08,Monzo Joint August,Transfers,1.00,Transfers
2024-08-19,2024-08,Monzo Joint August,LA BAGUETTE            BATH BA1      GBR,-1.70,eating_out
2024-08-19,2024-08,Amex Joint JulyOctober,Cafe Lucca              Bath,16.06,eating_out
2024-08-19,2024-08,Monzo Lara Flex August,LA BAGUETTE            BATH BA1      GBR,-1.70,eating_out
2024-08-19,2024-08,Amex Joint JulyOctober,WAITROSE BATH           BATH,1.25,groceries
2024-08-19,2024-08,Amex Joint JulyOctober,WAITROSE BATH           BATH,53.20,groceries
2024-08-20,2024-08,Amex Joint JulyOctober,Bath Old Books          Bath,37.00,Shopping
2024-08-20,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-5.36,Shopping
2024-08-20,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-4.91,Shopping
2024-08-20,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-46.60,Shopping
2024-08-20,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-12.00,Shopping
2024-08-20,2024-08,Monzo Lara Flex August,DOROTHYHOUSEBRO        BATH          GBR,-25.00,Uncategorized
2024-08-20,2024-08,Amex Joint JulyOctober,The Raven               Bath,2.80,eating_out
2024-08-20,2024-08,Amex Joint JulyOctober,The Raven               Bath,7.40,eating_out
2024-08-20,2024-08,Amex Joint JulyOctober,The Raven               Bath,22.80,eating_out
2024-08-20,2024-08,Amex Joint JulyOctober,ZETTLE *LANDRACE BAKERY BATH,16.10,eating_out
2024-08-21,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE            AMAZON.CO.UK,-29.80,Shopping
2024-08-21,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-6.98,Shopping
2024-08-21,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-19.35,Shopping
2024-08-21,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-9.90,Shopping
2024-08-21,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-7.61,Shopping
2024-08-21,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-8.60,Shopping
2024-08-21,2024-08,Amex Joint JulyOctober,TFL TRAVEL CHARGE       TFL.GOV.UK/CP,3.00,Transportation
2024-08-21,2024-08,Amex Joint JulyOctober,GAIL'S CROUCH END       LONDON,12.40,eating_out
2024-08-21,2024-08,Amex Joint JulyOctober,ZETTLE *LANDRACE BAKERY BATH,21.05,eating_out
2024-08-21,2024-08,Amex Joint JulyOctober,M&S CROUCH END SIMPLY F LONDON,57.65,groceries
2024-08-22,2024-08,Monzo Lara Flex August,Nintendo,-19.99,Entertainment
2024-08-22,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-6.53,Shopping
2024-08-22,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-9.90,Shopping
2024-08-22,2024-08,Monzo Lara Flex August,PPOINT_*CU CONVENIENCE London        GBR,-10.97,Shopping
2024-08-22,2024-08,Amex Joint JulyOctober,PRIME VIDEO *HO2TY1105  353-12477661,7.99,Subscriptions
2024-08-23,2024-08,Amex Joint JulyOctober,TURNING EARTH LEYTON    LONDON,245.00,Entertainment
2024-08-23,2024-08,Amex Joint JulyOctober,TURNING EARTH LEYTON    LONDON,245.00,Entertainment
2024-08-23,2024-08,Monzo Joint August,PAYROLL,1766.71,Income
2024-08-23,2024-08,Amex Joint JulyOctober,AMZNMKTPLACE*AR41K5QI5  AMAZON.CO.UK,11.00,Shopping
2024-08-23,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-7.61,Shopping
2024-08-23,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-7.61,Shopping
2024-08-23,2024-08,Monzo Nicholas Flex JulyOctober,BUY 2 SAVE (GG) LTD    LONDON        GBR,-92.81,Shopping
2024-08-23,2024-08,Monzo Nicholas Flex JulyOctober,BUY 2 SAVE (GG) LTD    LONDON        GBR,-3.94,Shopping
2024-08-23,2024-08,Amex Joint JulyOctober,UBER TRIP               HTTPS://HELP.UB,15.90,Transportation
2024-08-23,2024-08,Amex Joint JulyOctober,GAIL'S BUCKINHAM PALACE LONDON,23.60,eating_out
2024-08-23,2024-08,Amex Joint JulyOctober,QUEEN'S                 LONDON,7.50,eating_out
2024-08-23,2024-08,Amex Joint JulyOctober,V&A                     LONDON,7.20,eating_out
2024-08-24,2024-08,Amex Joint JulyOctober,ZETTLE *TURNING EARTH C LONDON,40.50,Shopping
2024-08-24,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-17.25,Shopping
2024-08-24,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-27.75,Shopping
2024-08-24,2024-08,Monzo Lara Flex August,MGP*Vinted             London        GBR,-10.95,Shopping
2024-08-24,2024-08,Amex Joint JulyOctober,M&S CROUCH END SIMPLY F LONDON,35.25,groceries
2024-08-25,2024-08,Amex Joint JulyOctober,Crouch end hardware     London,5.98,Shopping
2024-08-25,2024-08,Monzo Nicholas Flex JulyOctober,HART & SONS  DORSET  L Sturminster N GBR,-187.20,Shopping
